RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 5,3211,E-Club of Kerala Global,Active,25,88959
Zone 5,3211,Erattupetta,Active,44,60969
Zone 5,3211,Erumely,Active,31,24060
Zone 5,3211,Ettumanoor,Active,24,55196
Zone 5,3211,Ezhukone,Active,14,65578
Zone 5,3211,Greater Kollam,Active,19,60611
Zone 5,3211,Haripad,Active,52,26529
Zone 5,3211,Haripad Central,Active,5,89243
Zone 5,3211,Haripad Greater,Active,33,90653
Zone 5,3211,Kadakkal,Active,31,29743
Zone 5,3211,Kaduthuruthy Town,Active,36,223486
Zone 5,3211,Kallara,Active,10,50337
Zone 5,3211,Kanjirapally,Active,47,15915
Zone 5,3211,Karode,Active,17,224845
Zone 5,3211,Karunagappally,Active,92,15917
Zone 5,3211,Kattakada,Active,5,30436
Zone 5,3211,Kattanam,Active,26,222775
Zone 5,3211,Kayamkulam,Active,49,25476
Zone 5,3211,Kayamkulam Palace,Active,13,225466
Zone 5,3211,Kazhakuttom,Active,57,28135
Zone 5,3211,Kerala Horrizon,Active,14,226946
Zone 5,3211,Kilimanoor,Active,34,23808
Zone 5,3211,Kollam Bypass City,Active,18,61648
Zone 5,3211,Kollam Coast End,Active,9,55601
Zone 5,3211,Kollam Harbour City,Active,10,85255
Zone 5,3211,Kollam Metro,Active,65,61862
Zone 5,3211,Kollam Palace City,Active,32,60870
Zone 5,3211,Kollam Residency,Active,24,61800
Zone 5,3211,Kollam Royal City,Active,31,84191
Zone 5,3211,Kottarakkara,Active,30,25356
Zone 5,3211,Kottayam,Active,76,15921
Zone 5,3211,Kottayam Central,Active,55,81938
Zone 5,3211,Kottayam Gandhi Nagar,Active,28,61978
Zone 5,3211,Kottayam North,Active,55,15922
Zone 5,3211,Kottiyam,Active,11,71834
Zone 5,3211,Kozhencherry,Active,51,15924
Zone 5,3211,Kozhuvanal,Active,28,85508
Zone 5,3211,Krishnapuram Royals,Active,17,86917
Zone 5,3211,Kulanada,Active,21,85935
Zone 5,3211,Kumarakom,Active,22,227482
Zone 5,3211,Kundara,Active,18,15925
Zone 5,3211,Kundara Central,Active,32,61799
Zone 5,3211,Kundara Mid Town,Active,18,61366
Zone 5,3211,Kunnicode Royals,Active,6,90202
Zone 5,3211,Kuravilangad,Active,50,29438
Zone 5,3211,Kureepuzha,Active,15,81018
Zone 5,3211,Kuzhimathicadu,Active,34,223576
Zone 5,3211,Mallappally,Active,30,22421
Zone 5,3211,Mannarasala,Active,32,89295
Zone 5,3211,Marari,Active,21,79176
Zone 5,3211,Mavelikara,Active,43,15930
Zone 5,3211,Muttom,Active,24,90743
Zone 5,3211,Nallila Royals,Active,25,227515
Zone 5,3211,Nedumoncavu,Active,24,61802
Zone 5,3211,Neyyattinkara,Active,16,52287
Zone 5,3211,Oachira,Active,20,224825
Zone 5,3211,Oachira Heritage Town,Active,16,225911
Zone 5,3211,Palai,Active,158,22793
Zone 5,3211,Pandalam,Active,13,26824
Zone 5,3211,Pandalam Town,Active,12,61976
Zone 5,3211,Parippally Town,Active,5,88600
Zone 5,3211,Pathanamthitta,Active,30,15934
Zone 5,3211,Pathanamthitta Central,Active,36,55477
Zone 5,3211,Pathanamthitta Metro,Active,19,60612
Zone 5,3211,Pathanamthitta South,Active,13,62492
Zone 5,3211,Pathanapuram,Active,32,26560
Zone 5,3211,Peruva,Active,30,86720
Zone 5,3211,Poovar,Active,13,91081
Zone 5,3211,Punalur,Active,36,15938
Zone 5,3211,Punalur Mid Town,Active,23,50855
Zone 5,3211,Punalur Riverside,Active,20,55479
Zone 5,3211,Punnamada Lake City,Active,19,227363
Zone 5,3211,Puthur,Active,28,53715
Zone 5,3211,Quilon,Active,50,15939
Zone 5,3211,Quilon Cashew City,Active,17,65719
Zone 5,3211,Quilon Central,Active,23,50302
Zone 5,3211,Quilon Lake City,Active,42,51377
Zone 5,3211,Quilon Lotus,Active,32,83968
Zone 5,3211,Quilon North,Active,19,23670
Zone 5,3211,Quilon West,Active,48,15940
Zone 5,3211,Quilon West End,Active,43,62620
Zone 5,3211,Ramapuram,Active,41,55599
Zone 5,3211,Ranni,Active,38,51755
Zone 5,3211,Sasthamkottah,Active,21,222075
Zone 5,3211,Shertallay Town,Active,79,28439
Zone 5,3211,Sherthallai,Active,47,15943
Zone 5,3211,Tangasseri Quilon,Active,29,60813
Zone 5,3211,Technopark Trivandrum,Active,19,89409
Zone 5,3211,Thalayolaparambu,Active,35,61975
Zone 5,3211,Tiruvalla,Active,64,15953
Zone 5,3211,Tiruvalla East,Active,48,31254
Zone 5,3211,Travancore Trivandrum,Active,43,85547
Zone 5,3211,Trivandrum,Active,35,15954
Zone 5,3211,Trivandrum Amity,Active,31,223452
Zone 5,3211,Trivandrum Ananthapuri,Active,14,84155
Zone 5,3211,Trivandrum Capital,Active,19,82901
Zone 5,3211,Trivandrum Cosmos,Active,17,31676
Zone 5,3211,Trivandrum Elites,Active,35,227872
Zone 5,3211,Trivandrum Empire,Active,11,223025
Zone 5,3211,Trivandrum Fort,Active,18,29679
Zone 5,3211,Trivandrum Galaxy,Active,15,78172
Zone 5,3211,Trivandrum Kowdiar,Active,46,28214
Zone 5,3211,Trivandrum Metro,Active,20,55560
Zone 5,3211,Trivandrum Metropolis,Active,32,90092
Zone 5,3211,Trivandrum North,Active,15,15955
Zone 5,3211,Trivandrum Regal,Active,41,226899
Zone 5,3211,Trivandrum Royal,Active,6,65934
Zone 5,3211,Trivandrum Sea Coast,Active,18,51274
Zone 5,3211,Trivandrum Symphony,Active,20,226324
Zone 5,3211,Trivandrum West,Active,19,15957
Zone 5,3211,Vagamon,Active,18,227384
Zone 5,3211,Vaikom,Active,54,15959
Zone 5,3211,Vaikom Lake City,Active,52,222084
Zone 5,3211,Vaikom Town,Active,30,62000
Zone 5,3211,Varkala,Active,29,15961
Zone 5,3211,Varkala Town,Active,16,226158
Zone 5,3211,Vembanad Pallipuram,Active,28,224823
Zone 5,3212,Alangulam,Active,30,57869
Zone 5,3212,Alpha Sivakasi,Active,37,225812
Zone 5,3212,Ambasamudram,Active,28,15905
Zone 5,3212,Aruppukottai,Active,23,226531
Zone 5,3212,Chatrapatti Bandage City,Active,19,85729
Zone 5,3212,Courtallam Central,Active,24,15912
Zone 5,3212,Courtallam Chaaral,Active,48,60869
Zone 5,3212,Courtallam Elite,Active,38,88861
Zone 5,3212,Courtallam Metro,Active,15,55590
Zone 5,3212,Courtallam Sadhanaa,Active,15,226543
Zone 5,3212,Courtallam Sakthi,Active,20,87416
Zone 5,3212,Devakottai,Active,83,50901
Zone 5,3212,Devakottai Arch,Active,37,226941
Zone 5,3212,Dhalavaipuram,Active,46,81402
Zone 5,3212,Golden City Nagercoil,Active,23,85177
Zone 5,3212,Golden R.S. Mangalam,Active,21,84858
Zone 5,3212,Golden Thondi,Active,38,85094
Zone 5,3212,Greater Nagercoil,Active,20,86855
Zone 5,3212,Green Land Bhuthapandy,Active,25,77031
Zone 5,3212,Kadayanallur,Active,40,21060
Zone 5,3212,Kadayanallur Central,Active,51,61986
Zone 5,3212,Kalaiyarkoil Supreme,Active,37,82838
Zone 5,3212,Kanyakumari,Active,42,22732
Zone 5,3212,Karaikudi Heritage,Active,56,81254
Zone 5,3212,Karaikudi Pearl Sangamam,Active,33,88416
Zone 5,3212,Karaikudi Wonders,Active,13,85724
Zone 5,3212,Kuzhithurai Gems,Active,19,89133
Zone 5,3212,Malli,Active,15,222271
Zone 5,3212,Marthandam,Active,56,21674
Zone 5,3212,Marthandam Honey City,Active,100,90762
Zone 5,3212,Marthandam Town,Active,13,226880
Zone 5,3212,Nagercoil Central,Active,34,24035
Zone 5,3212,Nagercoil Emerald,Active,14,88023
Zone 5,3212,Nagercoil Evergreen,Active,21,222223
Zone 5,3212,Nagercoil Heritage,Active,18,89395
Zone 5,3212,Nagercoil Pearls,Active,20,227478
Zone 5,3212,Nagercoil Queens,Active,25,85728
Zone 5,3212,Nagercoil Royals,Active,28,90248
Zone 5,3212,Nagercoil Stars,Active,10,223144
Zone 5,3212,Nagercoil Suburban,Active,62,26685
Zone 5,3212,Nagercoil Supreme,Active,39,90629
Zone 5,3212,Nagercoil Thendral,Active,11,222686
Zone 5,3212,Nellai Elite,Active,18,228247
Zone 5,3212,Palayamkottai,Active,29,90593
Zone 5,3212,Palayamkottai Central,Active,12,91168
Zone 5,3212,Paramakudi,Active,49,62619
Zone 5,3212,Pavoorchatram,Active,20,226492
Zone 5,3212,Pearl City Tuticorin,Active,61,30148
Zone 5,3212,Phoenix Nagercoil,Active,20,89142
Zone 5,3212,Puliangudi,Active,25,51289
Zone 5,3212,Rajapalayam Central,Active,20,82546
Zone 5,3212,Rameswaram,Active,36,82158
Zone 5,3212,Sankarankovil,Active,49,15942
Zone 5,3212,Sankarankovil Temple City,Active,25,226949
Zone 5,3212,Sayalgudi,Active,43,227395
Zone 5,3212,Seaside Tuticorin,Active,42,51384
Zone 5,3212,Sengottai,Active,18,82889
Zone 5,3212,Sengottai Galaxy,Active,14,222391
Zone 5,3212,Sivakasi Central,Active,39,23751
Zone 5,3212,Sivakasi Pyrocity,Active,31,58537
Zone 5,3212,Sivakasi Supreme,Active,53,222221
Zone 5,3212,Srivilliputhur Star Friends,Active,23,227524
Zone 5,3212,Srivilliputtur,Active,27,15946
Zone 5,3212,Srivilliputtur Elite Friends,Active,23,228169
Zone 5,3212,Srivilliputtur Friends,Active,55,222500
Zone 5,3212,Srivilliputtur Green City,Active,31,84590
Zone 5,3212,Srivilliputtur Town,Active,31,83758
Zone 5,3212,Tamiraparani Tirunelveli,Active,40,55323
Zone 5,3212,Thisayanvilai,Active,19,90954
Zone 5,3212,Thisayanvilai Elite,Active,24,222808
Zone 5,3212,Thoothukudi Titans,Active,34,222404
Zone 5,3212,Thuckalay,Active,21,21542
Zone 5,3212,Tirunelveli Avira,Active,18,224933
Zone 5,3212,Tirunelveli North,Active,14,23936
Zone 5,3212,Tirunelveli Porunai,Active,35,222586
Zone 5,3212,Tirunelveli Star,Active,26,86485
Zone 5,3212,Tirunelveli Town,Active,34,21753
Zone 5,3212,Tirunelveli Venuvanam,Active,16,59224
Zone 5,3212,Tirunelveli West,Active,59,15952
Zone 5,3212,Tiruthangal,Active,23,84670
Zone 5,3212,Tuticorin,Active,58,15958
Zone 5,3212,Tuticorin Trailblazers,Active,32,222370
Zone 5,3212,Uchipuli,Active,27,86752
Zone 5,3212,Valliyoor,Active,27,15960
Zone 5,3212,Verkilambi Shuttlers,Active,19,222419
Zone 5,3212,Virudhunagar Trade City,Active,34,227453
Zone 5,3212,Watrap,Active,23,225851
Zone 5,3212,West Nagercoil,Active,35,55484
Zone 5,3212,Yarn City Nagercoil,Active,41,75782
Zone 5,3220,Malé,Active,46,84902
Zone 5,3220,Ampara,Active,20,89690
Zone 5,3220,Batticaloa,Active,36,15966
Zone 5,3220,Batticaloa City,Active,28,224294
Zone 5,3220,Batticaloa Fort City,Active,21,227539
Zone 5,3220,Batticaloa Heritage,Active,13,86295
Zone 5,3220,Biyagama,Active,11,53988
Zone 5,3220,Chunnakam Heritage,Active,13,86912
Zone 5,3220,Colombo Central,Active,32,15968
Zone 5,3220,Colombo City,Active,14,88090
Zone 5,3220,Dickoya,Active,15,67076
Zone 5,3220,Jaela-Kandana,Active,23,15973
Zone 5,3220,Kalmunai,Active,14,55074
Zone 5,3220,Kalpitiya Peninsula,Active,9,226811
Zone 5,3220,Kandy Heritage,Active,18,80173
Zone 5,3220,Kegalle,Active,18,26175
Zone 5,3220,Negombo Next Gen,Active,7,224671
Zone 5,3220,Nikaweratiya,Active,32,24783
Zone 5,3220,Nova Ceylon,Active,26,226945
Zone 5,3220,Nuwara Eliya,Active,22,15981
Zone 5,3220,Paddiruppu,Active,23,226938
Zone 5,3220,Panduwasnuwara,Active,16,26773
Zone 5,3220,Pinnawala,Active,18,228010
Zone 5,3220,Polgahawela,Active,13,61485
Zone 5,3220,Ruwanpura Sapphire,Active,22,227403
Zone 5,3220,Vavuniya City,Active,23,226579
Zone 5,3220,Wariyapola,Active,22,61974
Zone 5,3220,Wattala,Active,14,22859
Zone 5,3231,Acharapakkam,Active,13,84218
Zone 5,3231,Ambur,Active,67,15825
Zone 5,3231,Anaicut,Active,22,222829
Zone 5,3231,Arakkonam Mithra,Active,17,226963
Zone 5,3231,Arcot,Active,61,26588
Zone 5,3231,Arcot Delhi Gate,Active,20,227755
Zone 5,3231,Arcot East,Active,25,51012
Zone 5,3231,Arcot Fort,Active,24,90625
Zone 5,3231,Arni Midtown,Active,26,226962
Zone 5,3231,Chengai Chennai Corridor,Active,15,88802
Zone 5,3231,Chengam,Active,17,226973
Zone 5,3231,Chetpet,Active,40,27493
Zone 5,3231,Cheyyar Royals,Active,16,225388
Zone 5,3231,Cheyyar Temple City,Active,36,84981
Zone 5,3231,Cheyyar Town,Active,22,87736
Zone 5,3231,Eagle Town Thirukkazhukundram,Active,39,58011
Zone 5,3231,Gudiyatham,Active,144,23806
Zone 5,3231,Gudiyatham Golden Galaxy,Active,33,89208
Zone 5,3231,Kalavai,Active,16,56666
Zone 5,3231,Kanchi Infinity,Active,39,90427
Zone 5,3231,Kanchipuram Cosmic City,Active,43,89321
Zone 5,3231,Kanchipuram Grand,Active,16,224752
Zone 5,3231,Katpadi Mass,Active,15,224428
Zone 5,3231,Kaveripakkam,Active,31,227056
Zone 5,3231,Light City Tiruvannamalai,Active,38,86462
Zone 5,3231,Mahindra Industrial City,Active,15,80934
Zone 5,3231,Mamallapuram,Active,22,225318
Zone 5,3231,Mamandur,Active,48,51280
Zone 5,3231,Pallavaram Central,Active,11,222730
Zone 5,3231,Pallikonda,Active,38,84501
Zone 5,3231,Pernamallur,Active,22,85168
Zone 5,3231,Pernambut,Active,18,29650
Zone 5,3231,Polur,Active,21,60874
Zone 5,3231,Ranipet Palar,Active,19,90781
Zone 5,3231,Sholinghur,Active,58,24099
Zone 5,3231,Sriperumbudur,Active,10,86943
Zone 5,3231,Thandrampet,Active,26,226386
Zone 5,3231,Thellar,Active,25,89885
Zone 5,3231,Tirupattur,Active,151,23937
Zone 5,3231,Tirupattur Town,Active,33,88770
Zone 5,3231,Tiruttani,Active,31,50067
Zone 5,3231,Tiruttani Stars,Active,17,225673
Zone 5,3231,Tiruvallur,Active,102,84154
Zone 5,3231,Tiruvallur Elite,Active,19,90984
Zone 5,3231,Tiruvanamalai Vengikkal,Active,38,86174
Zone 5,3231,Tiruvannamalai Deepam,Active,22,88692
Zone 5,3231,Tiruvannamalai Elite,Active,20,225029
Zone 5,3231,Tiruvannamalai Galaxy,Active,17,227290
Zone 5,3231,Tiruvannamalai Pride,Active,26,87273
Zone 5,3231,Tiruvannamalai Rainbow,Active,15,227565
Zone 5,3231,Tiruvannamalai Vegan,Active,54,86393
Zone 5,3231,Uthiramerur,Active,57,78256
Zone 5,3231,Vandavasi,Active,49,26763
Zone 5,3231,Vandavasi Town,Active,43,87215
Zone 5,3231,Vaniyambadi Mid Town,Active,21,74546
Zone 5,3231,Vellore Achievers,Active,30,225287
Zone 5,3231,Vellore Cosmos,Active,40,51285
Zone 5,3231,Vellore East,Active,27,24261
Zone 5,3231,Vellore Evergreen,Active,19,227747
Zone 5,3231,Vellore Gandhinagar,Active,14,227070
Zone 5,3231,Vellore Gems,Active,21,85059
Zone 5,3231,Vellore Kings,Active,36,225752
Zone 5,3231,Vellore Mid-Town,Active,72,27506
Zone 5,3231,Vellore Palar City,Active,22,222344
Zone 5,3231,Vellore Presidency,Active,69,57805
Zone 5,3231,Vellore Royals,Active,26,228035
Zone 5,3231,Vellore Sathuvachari,Active,14,90419
Zone 5,3231,Vellore Stars,Active,17,222954
Zone 5,3231,Walajapet,Active,55,50068
Zone 5,3233,Agaram,Active,19,222664
Zone 5,3233,Annanagar West,Active,19,86330
Zone 5,3233,Aura Chennai,Active,17,224701
Zone 5,3233,Chennai Accord,Active,24,88849
Zone 5,3233,Chennai Akshaya,Active,18,222065
Zone 5,3233,Chennai Amity,Active,15,228146
Zone 5,3233,Chennai Aram,Active,24,222496
Zone 5,3233,Chennai Aristo,Active,30,222550
Zone 5,3233,Chennai Banyan Tree,Active,22,226944
Zone 5,3233,Chennai Beehives,Active,40,90682
Zone 5,3233,Chennai Castle,Active,35,226912
Zone 5,3233,Chennai Central Elite,Active,47,87631
Zone 5,3233,Chennai Coral,Active,16,222532
Zone 5,3233,Chennai Crown,Active,19,222555
Zone 5,3233,Chennai Hindustan,Active,12,225340
Zone 5,3233,Chennai Icons,Active,196,226554
Zone 5,3233,Chennai IT City,Active,41,84442
Zone 5,3233,Chennai Kings,Active,24,88977
Zone 5,3233,Chennai Kodambakkam,Active,39,78432
Zone 5,3233,Chennai Korattur,Active,40,88181
Zone 5,3233,Chennai Lake City,Active,35,222460
Zone 5,3233,Chennai Maithri,Active,26,225042
Zone 5,3233,Chennai Medical Fraternity,Active,48,225162
Zone 5,3233,Chennai Noble Hearts,Active,37,90043
Zone 5,3233,Chennai Orchid,Active,20,226321
Zone 5,3233,Chennai Posh,Active,1,88629
Zone 5,3233,Chennai Prince City,Active,19,227743
Zone 5,3233,Chennai Rainbow,Active,24,88983
Zone 5,3233,Chennai Saaral,Active,20,222516
Zone 5,3233,Chennai Uptown,Active,16,222514
Zone 5,3233,Chennai Urban Square,Active,2,226540
Zone 5,3233,Chennai Utsav,Active,38,89774
Zone 5,3233,Chennai Valasai,Active,20,226835
Zone 5,3233,Chennai Verve,Active,10,227273
Zone 5,3233,Chennai Vibrance,Active,18,227905
Zone 5,3233,E-Club of Chennai,Active,21,85282
Zone 5,3233,Madras Bay City,Active,11,87472
Zone 5,3233,Madras Connemara,Active,56,89530
Zone 5,3233,Madras Down Town,Active,50,29249
Zone 5,3233,Madras Golden City,Active,35,55436
Zone 5,3233,Madras Miracles,Active,35,227317
Zone 5,3233,Madras Vadapalani,Active,39,31382
Zone 5,3233,Madras Vistara,Active,22,226993
Zone 5,3233,Madras West,Active,44,15866
Zone 5,3233,Manali New Town,Active,3,84646
Zone 5,3233,Nanganallur,Active,51,30522
Zone 5,3233,Singara Chennai,Active,13,222469
Zone 5,3233,Tharamani,Active,23,222588
Zone 5,3233,United Chennai,Active,30,86463
Zone 5,3234,Centennial Madras,Active,37,226370
Zone 5,3234,Chennai Amigos,Active,21,226911
Zone 5,3234,Chennai Anchorage,Active,51,226581
Zone 5,3234,Chennai Ashok Pillar,Active,20,225707
Zone 5,3234,Chennai Classic,Active,14,224322
Zone 5,3234,Chennai Evergreen,Active,63,89911
Zone 5,3234,Chennai Harmony,Active,17,90244
Zone 5,3234,Chennai Kilpauk,Active,39,51318
Zone 5,3234,Chennai Kotturpuram,Active,37,90319
Zone 5,3234,Chennai Legacy,Active,31,90112
Zone 5,3234,Chennai Melody,Active,27,225589
Zone 5,3234,Chennai Metrozone,Active,25,90250
Zone 5,3234,Chennai Mid City,Active,54,50341
Zone 5,3234,Chennai Millennium,Active,17,223394
Zone 5,3234,Chennai Mugappair,Active,28,88706
Zone 5,3234,Chennai Nadi,Active,38,223398
Zone 5,3234,Chennai Nandavanam,Active,27,223220
Zone 5,3234,Chennai Poes Garden,Active,31,223294
Zone 5,3234,Chennai Port City,Active,41,83508
Zone 5,3234,Chennai Prestige,Active,26,89025
Zone 5,3234,Chennai Renaissance,Active,32,88685
Zone 5,3234,Chennai Sapphires,Active,16,225612
Zone 5,3234,Chennai Sarvam,Active,31,225581
Zone 5,3234,Chennai Serenity,Active,41,88708
Zone 5,3234,Chennai Sun City,Active,30,82876
Zone 5,3234,Chennai Symphony,Active,41,89888
Zone 5,3234,Chennai Titans,Active,24,223412
Zone 5,3234,Chennai Trailblazers,Active,27,227756
Zone 5,3234,Chennai Triumph,Active,26,223169
Zone 5,3234,Chennai Vikas,Active,12,223542
Zone 5,3234,Chennai Visai,Active,23,226948
Zone 5,3234,Chennai Warriors,Active,23,223439
Zone 5,3234,E-Club of Chennai Shakthi,Active,41,223428
Zone 5,3234,Global Nexus,Active,25,226904
Zone 5,3234,Madras Ashoknagar,Active,19,23214
Zone 5,3234,Madras Besant Nagar,Active,27,50271
Zone 5,3234,Madras Gold Coast Animal Lovers,Active,15,227829
Zone 5,3234,Madras Heritage,Active,26,89771
Zone 5,3234,Madras Magnum,Active,43,85531
Zone 5,3234,Madras Marina,Active,23,26736
Zone 5,3234,Madras Mylapore Uptown,Active,20,25517
Zone 5,3234,Madras Next Gen,Active,77,85243
Zone 5,3234,Madras Silver Beach,Active,16,27905
Zone 5,3234,Madras Sunshine,Active,53,227875
Zone 5,3234,Madras Traditional,Active,21,88467
Zone 6,3240,Aizawl,Active,32,28959
Zone 6,3240,Alipurduar,Active,15,228092
Zone 6,3240,Amenity Bardhaman,Active,14,85765
Zone 6,3240,Asansol Green City,Active,18,88268
Zone 6,3240,Asansol Royal Bengal,Active,14,90664
Zone 6,3240,Balurghat,Active,15,73618
Zone 6,3240,Balurghat Atreyee Greater,Active,20,88836
Zone 6,3240,Barddhaman Diamond,Active,45,224367
Zone 6,3240,Bardhaman Heritage,Active,20,72836
Zone 6,3240,Bolpur Rangamati,Active,22,86129
Zone 6,3240,Borderland Karimganj,Active,33,87417
Zone 6,3240,Burdwan Greater,Active,29,51219
Zone 6,3240,Burdwan South,Active,46,51343
Zone 6,3240,Chanchal,Active,28,62007
Zone 6,3240,Cherry Blossom Shillong,Active,14,222665
Zone 6,3240,Darjeeling Himalayas,Active,17,222428
Zone 6,3240,Doom Dooma,Active,20,16164
Zone 6,3240,Duliajan,Active,47,23952
Zone 6,3240,Durgapur,Active,39,16166
Zone 6,3240,Durgapur Elite,Active,22,90855
Zone 6,3240,Gangarampur,Active,15,52182
Zone 6,3240,Gazole,Active,25,53819
Zone 6,3240,Golaghat Elegance,Active,26,225179
Zone 6,3240,Gour Banga,Active,23,84941
Zone 6,3240,Guskara,Active,18,59627
Zone 6,3240,Guwahati,Active,55,16170
Zone 6,3240,Guwahati Icons,Active,38,223551
Zone 6,3240,Guwahati Luit,Active,50,87771
Zone 6,3240,Guwahati Smart City,Active,10,89500
Zone 6,3240,Hailakandi,Active,18,68058
Zone 6,3240,Jalpaiguri,Active,25,16176
Zone 6,3240,Jorhat,Active,34,16179
Zone 6,3240,Jowai,Active,21,30548
Zone 6,3240,Kalimpong,Active,38,29384
Zone 6,3240,Karala Valley Jalpaiguri,Active,38,88120
Zone 6,3240,Karimganj,Active,29,55858
Zone 6,3240,Katwa,Active,24,83477
Zone 6,3240,Kohima,Active,27,63455
Zone 6,3240,Kulti,Active,6,87415
Zone 6,3240,Kurseong,Active,16,52282
Zone 6,3240,Malda,Active,30,23460
Zone 6,3240,Mango City Malda,Active,25,73486
Zone 6,3240,Mokokchung,Active,20,16184
Zone 6,3240,Nagaon,Active,52,58465
Zone 6,3240,Orchid City Shillong,Active,38,63156
Zone 6,3240,Polo City Imphal,Active,44,82870
Zone 6,3240,Raiganj,Active,39,61981
Zone 6,3240,Shillong Heritage,Active,33,90374
Zone 6,3240,Shillong Highlands,Active,13,227412
Zone 6,3240,Shree Bhumi Agartala,Active,17,228136
Zone 6,3240,Sibsagar,Active,35,31199
Zone 6,3240,Siliguri,Active,51,16195
Zone 6,3240,Siliguri Central,Active,21,87487
Zone 6,3240,Siliguri Green,Active,49,83471
Zone 6,3240,Siliguri Metropolitan,Active,45,89723
Zone 6,3240,Siliguri Midtown,Active,58,26869
Zone 6,3240,Siliguri Umeed,Active,14,226430
Zone 6,3240,Siliguri Uttorayon,Active,66,86130
Zone 6,3240,Siliguri Uttorayon Believers,Active,34,222256
Zone 6,3240,Silk City Malda,Active,15,223582
Zone 6,3240,Tagore Land,Active,31,73400
Zone 6,3240,Teliamura,Active,6,222792
Zone 6,3240,Unakoti,Active,10,222416
Zone 6,3250,Arrah,Active,35,15987
Zone 6,3250,Aurangabad,Active,20,71755
Zone 6,3250,Begusarai,Active,71,23304
Zone 6,3250,Bettiah Central,Active,61,84681
Zone 6,3250,Bhagalpur,Active,77,16000
Zone 6,3250,Bhurkunda,Active,17,58456
Zone 6,3250,Biharsharif,Active,41,16004
Zone 6,3250,Bodh Gaya,Active,22,53740
Zone 6,3250,Bodhgaya Regency,Active,15,90512
Zone 6,3250,Bokaro Midtown Couples,Active,44,86086
Zone 6,3250,Bokaro Steel City,Active,83,16006
Zone 6,3250,Chakia,Active,17,86785
Zone 6,3250,Chanakya,Active,86,78492
Zone 6,3250,Chanakya Pride,Active,44,224309
Zone 6,3250,Chapra,Active,14,16010
Zone 6,3250,Chas,Active,55,60875
Zone 6,3250,Daltonganj,Active,25,16014
Zone 6,3250,Damodar Valley,Active,18,52371
Zone 6,3250,Darbhanga,Active,45,16016
Zone 6,3250,Darbhanga City,Active,22,227410
Zone 6,3250,Darbhanga Vidyapati,Active,16,89528
Zone 6,3250,Deoghar,Active,39,16017
Zone 6,3250,Dhanbad Central,Active,111,86232
Zone 6,3250,Dhanbad North,Active,17,89600
Zone 6,3250,Dhanbad South,Active,21,16019
Zone 6,3250,E-club of Nex Gen Global,Active,15,227996
Zone 6,3250,Gardanibagh Patna,Active,4,223175
Zone 6,3250,Garhwa Uday,Active,13,223151
Zone 6,3250,Gaya,Active,53,16021
Zone 6,3250,Gaya City,Active,80,16022
Zone 6,3250,Giridih Couple,Active,48,86277
Zone 6,3250,Giridih Greater,Active,39,61425
Zone 6,3250,Giridih Nexgen,Active,21,227351
Zone 6,3250,Gopalganj City,Active,15,223147
Zone 6,3250,Gumla,Active,24,84096
Zone 6,3250,Hazaribagh Jagriti,Active,24,221909
Zone 6,3250,Jamshedpur Green,Active,12,226359
Zone 6,3250,Jamshedpur NextGen,Active,9,226487
Zone 6,3250,Lakhisarai,Active,25,83152
Zone 6,3250,Licchavi Muzaffarpur,Active,26,78036
Zone 6,3250,Madhepura,Active,19,89894
Zone 6,3250,Madhubani Millennium,Active,20,226312
Zone 6,3250,Madhupur,Active,24,60045
Zone 6,3250,Magadh Gaya,Active,8,53736
Zone 6,3250,Manpur,Active,20,86306
Zone 6,3250,Mithila,Active,9,63195
Zone 6,3250,Motihari,Active,56,16048
Zone 6,3250,Motihari Lake Town,Active,52,61980
Zone 6,3250,Munger City,Active,17,79704
Zone 6,3250,Muzaffarpur Anjuman,Active,12,88550
Zone 6,3250,Muzaffarpur City,Active,7,86314
Zone 6,3250,Muzaffarpur Galaxy,Active,11,225885
Zone 6,3250,Muzaffarpur Yugal,Active,14,86974
Zone 6,3250,Nalanda,Active,38,90737
Zone 6,3250,Narayana Jamuhar,Active,21,225620
Zone 6,3250,Nawada,Active,51,55523
Zone 6,3250,Nawada Rajshree,Active,18,227057
Zone 6,3250,Pataliputra,Active,90,16051
Zone 6,3250,Pataliputra Nextgen,Active,83,89502
Zone 6,3250,Patliputra Advika,Active,10,226357
Zone 6,3250,Patna,Active,92,16052
Zone 6,3250,Patna Airport,Active,17,225522
Zone 6,3250,Patna Aryans,Active,22,88784
Zone 6,3250,Patna City Samrat,Active,77,83355
Zone 6,3250,Patna Harmony,Active,15,227269
Zone 6,3250,Patna Kankarbagh,Active,38,85313
Zone 6,3250,Patna Mahanagar,Active,5,70897
Zone 6,3250,Patna Maurya,Active,11,56033
Zone 6,3250,Patna Netrava,Active,26,227124
Zone 6,3250,Patna Shakti,Active,15,71619
Zone 6,3250,Patna South,Active,35,16054
Zone 6,3250,Patna Vibrant,Active,20,228194
Zone 6,3250,Patna West,Active,13,50615
Zone 6,3250,Purnea,Active,23,79659
Zone 6,3250,Rajgir,Active,19,73403
Zone 6,3250,Ramgarh,Active,45,16062
Zone 6,3250,Ramgarh Central,Active,68,83684
Zone 6,3250,Ramgarh City,Active,29,89578
Zone 6,3250,Ranchi Downtown,Active,45,226529
