RI Zone,District,Club Name,Club Status,Current Member Count,Club ID,Total Rotaract Sponsored,Total Interact Sponsored
Zone 6,3261,Jabalpur Sanskardhani,Active,19,56273,0,0
Zone 6,3261,Jabalpur South,Active,88,28260,3,0
Zone 6,3261,Jabalpur Star,Active,7,224930,0,0
Zone 6,3261,Jabalpur Sunshine,Active,8,223202,0,0
Zone 6,3261,Jabalpur West,Active,15,16028,2,0
Zone 6,3261,Jharsuguda City,Active,26,226333,0,0
Zone 6,3261,Jharsuguda Green,Active,43,223262,0,0
Zone 6,3261,Kharsia City,Active,31,85762,0,0
Zone 6,3261,Korba,Active,68,16044,0,0
Zone 6,3261,Mandla Maikal,Active,14,82874,0,0
Zone 6,3261,Nainpur Junction,Active,11,86501,0,0
Zone 6,3261,Narsinghpur City,Active,22,82821,0,0
Zone 6,3261,Raigarh Greater,Active,15,84402,0,0
Zone 6,3261,Raigarh Royale,Active,53,91050,0,0
Zone 6,3261,Raigarh Steel City,Active,65,73878,0,0
Zone 6,3261,Raipur Capital,Active,25,53974,0,0
Zone 6,3261,Raipur Cosmo Divas,Active,72,224601,0,0
Zone 6,3261,Raipur Cosmopolitan,Active,100,31591,0,0
Zone 6,3261,Raipur East,Active,23,23298,0,0
Zone 6,3261,Raipur Excellence,Active,15,228208,0,0
Zone 6,3261,Raipur Friends,Active,4,226245,0,0
Zone 6,3261,Raipur Heritage,Active,10,77128,0,0
Zone 6,3261,Raipur Infinity,Active,26,227593,0,0
Zone 6,3261,Raipur Mid Town,Active,17,16060,0,0
Zone 6,3261,Raipur Millennium,Active,9,53209,0,0
Zone 6,3261,Raipur North,Active,22,29470,0,0
Zone 6,3261,Raipur Supreme,Active,17,227547,0,0
Zone 6,3261,Raipur West,Active,37,22613,0,0
Zone 6,3261,Raipur Wonders,Active,3,226244,0,0
Zone 6,3261,Rourkela Marvels,Active,26,226139,0,0
Zone 6,3261,Rourkela Mid-Town,Active,43,16066,1,0
Zone 6,3261,Rourkela Royal,Active,54,83745,0,0
Zone 6,3261,Rourkela Smart City,Active,7,221893,0,0
Zone 6,3261,Rourkela Superstars,Active,8,225306,0,0
Zone 6,3261,Rourkela Vibrant,Active,25,225035,1,0
Zone 6,3261,Sambalpur Central,Active,39,28963,0,0
Zone 6,3261,Sambalpur City,Active,16,86696,0,0
Zone 6,3261,Sambalpur Royals,Active,16,228125,0,0
Zone 6,3261,Sambalpur West,Active,44,50378,0,0
Zone 6,3261,Seoni Greater,Active,3,225243,0,0
Zone 6,3261,Shahdol,Active,39,84450,0,0
Zone 6,3261,Sundargarh Town,Active,40,50379,0,0
Zone 6,3261,Titilagarh,Active,13,16072,0,0
Zone 6,3261,Veerbhumi Sambalpur,Active,7,89708,0,0
Zone 6,3261,Wainganga Balaghat,Active,39,64354,0,0
Zone 6,3261,Wainganga Balaghat Divas,Active,18,223073,0,0
Zone 6,3262,Anandapur,Active,19,225748,0,0
Zone 6,3262,Angul Royal,Active,42,89343,1,0
Zone 6,3262,Athagarh,Active,17,225961,0,0
Zone 6,3262,Balasore Central,Active,22,89040,0,0
Zone 6,3262,Balasore-On-Sea,Active,45,74144,1,0
Zone 6,3262,Balasore Unity,Active,16,227252,0,0
Zone 6,3262,Baliapal,Active,27,88493,0,0
Zone 6,3262,Banpur-Balugaon,Active,42,26039,0,0
Zone 6,3262,Barbil,Active,41,88232,0,0
Zone 6,3262,Baripada Mayur,Active,13,226387,0,0
Zone 6,3262,Basudevpur,Active,6,222364,0,0
Zone 6,3262,Berhampur Central,Active,64,57868,2,0
Zone 6,3262,Berhampur Silk City,Active,10,52971,0,0
Zone 6,3262,Betnoti,Active,14,88693,0,0
Zone 6,3262,Bhandaripokhari,Active,4,224179,0,0
Zone 6,3262,Bhograi New Vision,Active,10,225916,0,0
Zone 6,3262,Bhubaneswar Amity,Active,17,222281,0,0
Zone 6,3262,Bhubaneswar Angela,Active,16,223166,0,0
Zone 6,3262,Bhubaneswar Centennial,Active,42,67255,0,0
Zone 6,3262,Bhubaneswar Confluence,Active,56,80091,0,0
Zone 6,3262,Bhubaneswar Eco,Active,31,222468,1,0
Zone 6,3262,Bhubaneswar Elite,Active,39,58343,0,0
Zone 6,3262,Bhubaneswar Excellence,Active,39,85377,1,0
Zone 6,3262,Bhubaneswar Friends,Active,15,84183,1,0
Zone 6,3262,Bhubaneswar Galaxy,Active,18,223018,0,0
Zone 6,3262,Bhubaneswar Harmony,Active,20,223039,1,0
Zone 6,3262,Bhubaneswar Kalinga,Active,35,84140,0,0
Zone 6,3262,Bhubaneswar Maitree,Active,9,226914,0,0
Zone 6,3262,Bhubaneswar North,Active,35,27452,2,0
Zone 6,3262,Bhubaneswar Phoenix,Active,13,226469,0,0
Zone 6,3262,Bhubaneswar Premium,Active,15,228014,0,0
Zone 6,3262,Bhubaneswar Sunrise,Active,38,224893,0,0
Zone 6,3262,Bhubaneswar Unique,Active,40,90557,0,0
Zone 6,3262,Bhubaneswar Utkal,Active,6,90630,3,0
Zone 6,3262,Biraja Kshetra,Active,22,91232,0,0
Zone 6,3262,Brahmapur Creative,Active,12,227340,0,0
Zone 6,3262,Brahmapur Innovative,Active,39,222237,1,0
Zone 6,3262,Chatrapur-Ganjam,Active,17,79912,0,0
Zone 6,3262,Chilika-Balugaon,Active,21,87757,1,0
Zone 6,3262,Choudwar,Active,25,56058,0,0
Zone 6,3262,Cuttack,Active,115,16012,2,0
Zone 6,3262,Cuttack Abhinav,Active,23,88013,1,0
Zone 6,3262,Cuttack Barabati,Active,36,71957,1,0
Zone 6,3262,Cuttack Greenfield,Active,26,77991,0,0
Zone 6,3262,Cuttack Mahanadi,Active,19,86603,0,0
Zone 6,3262,Cuttack Mahanagar,Active,34,89351,1,0
Zone 6,3262,Cuttack Sunshine,Active,16,227740,0,0
Zone 6,3262,Dhenkanal,Active,40,16020,1,0
Zone 6,3262,E-Club of District 3262,Active,38,87653,2,0
Zone 6,3262,E-Club of Mahodadhi,Active,29,223409,0,0
Zone 6,3262,Gopalpur-On-Sea,Active,10,86065,0,0
Zone 6,3262,Jagatsinghpur,Active,13,25397,0,0
Zone 6,3262,Jajpur,Active,17,30113,0,0
Zone 6,3262,Jaraka,Active,31,84819,0,0
Zone 6,3262,Jatni,Active,28,16033,1,0
Zone 6,3262,Joda,Active,40,67975,0,0
Zone 6,3262,Kalinga Nagar,Active,29,86063,1,0
Zone 6,3262,Kendujhar Green,Active,10,88670,0,0
Zone 6,3262,Khandagiri,Active,16,224218,0,0
Zone 6,3262,Khurda,Active,28,16041,1,0
Zone 6,3262,Malkangiri,Active,17,87420,0,0
Zone 6,3262,Midtown Bhadrak,Active,41,68915,0,0
Zone 6,3262,Muniguda Royal,Active,11,87880,0,0
Zone 6,3262,Nayagarh Excellency,Active,20,226557,0,0
Zone 6,3262,Paradip,Active,27,53714,0,0
Zone 6,3262,Puri,Active,55,16056,0,0
Zone 6,3262,Puri Midtown,Active,10,224886,0,0
Zone 6,3262,Puri Sagar,Active,20,90395,0,0
Zone 6,3262,"Rajdhani, Bhubaneswar",Active,24,223451,1,0
Zone 6,3262,Saswata Balasore,Active,31,87039,0,0
Zone 6,3262,Shri Jagannath Dham,Active,67,55874,0,0
Zone 6,3262,Smart City Bhubaneswar,Active,6,223224,0,0
Zone 6,3262,Srikshetra Puri,Active,14,84844,0,0
Zone 6,3262,Talcher,Active,31,223268,0,0
Zone 6,3291,Aadhunik Kolkata,Active,11,224463,0,0
Zone 6,3291,Aarohee Calcutta,Active,18,222305,0,0
Zone 6,3291,Ankuran Kolkata,Active,11,225841,0,0
Zone 6,3291,Arunoday Howrah,Active,14,223562,0,0
Zone 6,3291,Ballygunge,Active,28,16145,0,0
Zone 6,3291,Ballygunge Uptown,Active,14,86748,0,0
Zone 6,3291,Barrackpore,Active,23,16147,0,0
Zone 6,3291,Belvedere Gardens Calcutta,Active,14,31255,0,0
Zone 6,3291,Bengal Presidency,Active,9,224598,0,0
Zone 6,3291,Bidhannagar,Active,29,60877,0,0
Zone 6,3291,Calcutta Acropolis,Active,18,90657,0,0
Zone 6,3291,Calcutta Amory,Active,18,223498,0,0
Zone 6,3291,Calcutta Camaraderie,Active,6,90658,0,0
Zone 6,3291,Calcutta Changemakers,Active,18,227528,0,0
Zone 6,3291,Calcutta Dalhousie,Active,24,64914,0,0
Zone 6,3291,Calcutta Down Town,Active,6,16154,0,0
Zone 6,3291,Calcutta East Central,Active,16,31146,0,0
Zone 6,3291,Calcutta Elite,Active,19,226389,0,0
Zone 6,3291,Calcutta Harmony,Active,10,85514,0,0
Zone 6,3291,Calcutta Laketown,Active,9,62884,0,0
Zone 6,3291,Calcutta Lansdowne,Active,12,30033,0,0
Zone 6,3291,Calcutta Magnum,Active,13,73242,0,0
Zone 6,3291,Calcutta Marvel,Active,15,227917,0,0
Zone 6,3291,Calcutta Mega City,Active,33,63155,0,0
Zone 6,3291,Calcutta Metro City,Active,23,30869,0,0
Zone 6,3291,Calcutta Metropolitan Harmony,Active,16,228121,0,0
Zone 6,3291,Calcutta Metro South,Active,16,28107,0,0
Zone 6,3291,Calcutta Mid South,Active,17,29325,0,0
Zone 6,3291,Calcutta Midtown,Active,51,16155,0,0
Zone 6,3291,Calcutta Mid West,Active,12,16156,0,0
Zone 6,3291,Calcutta Millennium,Active,16,87557,0,0
Zone 6,3291,Calcutta Nabodiganta,Active,12,80413,0,0
Zone 6,3291,Calcutta New Alipore,Active,15,28922,0,0
Zone 6,3291,Calcutta New Town,Active,23,53568,0,0
Zone 6,3291,Calcutta Pointers,Active,42,223406,0,0
Zone 6,3291,Calcutta South City,Active,32,29914,0,0
Zone 6,3291,Calcutta Southeast,Active,12,16157,0,0
Zone 6,3291,Calcutta South Extension,Active,14,55996,0,0
Zone 6,3291,Calcutta South Suburban,Active,16,30169,0,0
Zone 6,3291,Calcutta South West,Active,41,16197,0,0
Zone 6,3291,Calcutta Sunderban,Active,11,226375,0,0
Zone 6,3291,Calcutta Uniworld City,Active,12,223145,0,0
Zone 6,3291,Calcutta West Ridge,Active,22,27153,0,0
Zone 6,3291,Central Gardens Calcutta,Active,13,53865,0,0
Zone 6,3291,Chandan Nagar,Active,24,16158,0,0
Zone 6,3291,Contai,Active,40,24383,0,0
Zone 6,3291,Cossipore,Active,17,16160,0,0
Zone 6,3291,Dakshin Barasat,Active,12,55938,0,0
Zone 6,3291,Domkal Murshidabad,Active,22,81323,0,0
Zone 6,3291,East Calcutta,Active,34,16167,0,0
Zone 6,3291,Ganga Heritage,Active,10,56002,0,0
Zone 6,3291,Greater Calcutta,Active,18,58471,0,0
Zone 6,3291,Haldia,Active,16,22851,0,0
Zone 6,3291,Hooghly,Active,27,16172,0,0
Zone 6,3291,Howrah Gangadharpur,Active,9,76581,0,0
Zone 6,3291,Humanity Kolkata,Active,16,225832,0,0
Zone 6,3291,Jhargram Green,Active,10,58342,0,0
Zone 6,3291,Jodhpur Gardens Calcutta,Active,16,30122,0,0
Zone 6,3291,Joka,Active,6,16178,0,0
Zone 6,3291,Kabitirtha-Calcutta,Active,27,30920,0,0
Zone 6,3291,Kalyani Spandan,Active,9,227737,0,0
Zone 6,3291,Kharagpur,Active,8,16181,0,0
Zone 6,3291,Kolkata Benevolence,Active,37,222538,0,0
Zone 6,3291,Kolkata Galaxy,Active,5,222302,0,0
Zone 6,3291,Kolkata Lakes,Active,17,225875,0,0
Zone 6,3291,Kolkata Subhash Sarovar,Active,18,224172,0,0
Zone 6,3291,Kolkata Synergy,Active,18,228018,0,0
Zone 6,3291,Kolkata Temple City,Active,14,90396,0,0
Zone 6,3291,Kolkata Urbana,Active,24,222016,0,0
Zone 6,3291,Krishnanagar Riddhi,Active,16,227139,0,0
Zone 6,3291,Manbhum,Active,42,227232,0,0
Zone 6,3291,Midnapore,Active,24,16183,0,0
Zone 6,3291,North Calcutta,Active,19,16186,0,0
Zone 6,3291,Port Blair NextGen,Active,28,223161,0,0
Zone 6,3291,Purulia,Active,90,16189,0,0
Zone 6,3291,Rabindra Sarobar,Active,22,29776,0,0
Zone 6,3291,Salt Lake Central,Active,27,30032,0,0
Zone 6,3291,Salt Lake Down Town,Active,25,23958,0,0
Zone 6,3291,Salt Lake Mid Town,Active,12,23959,0,0
Zone 6,3291,Salt Lake Silicon Valley,Active,24,90507,0,0
Zone 6,3291,Sonargaon Kolkata,Active,11,89646,0,0
Zone 6,3291,Sonarpur,Active,22,23960,0,0
Zone 6,3291,South Calcutta,Active,23,16196,0,0
Zone 6,3291,Sundarban,Active,13,23172,0,0
Zone 6,3292,Samdrup Paro,Active,16,227868,0,0
Zone 6,3292,Thimphu,Active,21,84427,0,0
Zone 6,3292,Baglung,Active,45,74282,1,0
Zone 6,3292,Bajra Manasalu Gorkha,Active,29,88042,1,0
Zone 6,3292,Bardibas,Active,43,88281,1,0
Zone 6,3292,Bhadgaon,Active,62,85919,1,0
Zone 6,3292,Biratnagar Central,Active,27,87222,1,0
Zone 6,3292,Biratnagar Gemini,Active,20,228205,0,0
Zone 6,3292,Biratnagar Mid Town,Active,36,56012,0,0
Zone 6,3292,Birtamode,Active,35,83243,1,0
Zone 6,3292,Boudha,Active,18,90233,0,0
Zone 6,3292,Budhanilkantha,Active,22,64061,1,0
Zone 6,3292,Burtibang Dhorpatan,Active,12,90184,0,0
Zone 6,3292,Capital Butwal,Active,27,221964,0,0
Zone 6,3292,Central Banke,Active,26,222032,0,0
Zone 6,3292,Central Kapilvastu,Active,22,223422,0,0
Zone 6,3292,Central Lumbini,Active,31,88035,4,0
Zone 6,3292,Chandragiri,Active,21,80893,2,0
Zone 6,3292,Charumati Kathmandu,Active,12,60815,1,0
Zone 6,3292,Damak,Active,52,84190,1,0
Zone 6,3292,Damauli,Active,34,53984,2,0
Zone 6,3292,Dang,Active,34,83999,1,0
Zone 6,3292,Dhading,Active,31,87325,1,0
Zone 6,3292,Dharan,Active,55,22892,1,0
Zone 6,3292,Dhulikhel Shikhalapur,Active,14,226059,0,0
Zone 6,3292,Durbarmarg,Active,24,83172,1,0
Zone 6,3292,E-Club of Medicofusion Hybrid Nepal,Active,42,221981,0,0
Zone 6,3292,E-Club of Namobuddha,Active,18,226271,0,0
Zone 6,3292,Gaidakot,Active,38,88552,1,0
Zone 6,3292,"Gandaki, Pokhara",Active,14,225051,0,0
Zone 6,3292,Gokarneshwor,Active,17,224871,1,0
Zone 6,3292,Gongabu,Active,22,87762,1,0
Zone 6,3292,Gorkha,Active,32,60435,0,0
Zone 6,3292,Greenland Kathmandu,Active,32,222560,0,0
Zone 6,3292,Hetauda,Active,46,28748,1,0
Zone 6,3292,Himalayan Golfers,Active,52,224581,1,0
Zone 6,3292,Himalaya Patan,Active,27,63381,1,0
Zone 6,3292,Ilam,Active,10,224522,0,0
Zone 6,3292,Itahari Yugal,Active,19,223568,0,0
Zone 6,3292,Jawalakhel,Active,32,62759,2,0
Zone 6,3292,Kakarvitta,Active,28,82923,1,0
Zone 6,3292,Kamaladi Kathmandu,Active,24,225928,1,0
Zone 6,3292,Kapan,Active,19,88043,0,0
Zone 6,3292,Kathmandu Heritage,Active,38,225897,0,0
Zone 6,3292,Kathmandu Kalanki,Active,14,91092,2,0
Zone 6,3292,Kathmandu Metro,Active,36,64060,2,0
Zone 6,3292,Kathmandu North,Active,34,29915,4,0
Zone 6,3292,Kathmandu North East,Active,29,63859,1,0
Zone 6,3292,Kathmandu West,Active,44,56015,1,0
Zone 6,3292,Kawasoti,Active,29,89526,1,0
Zone 6,3292,Kirtipur,Active,28,91249,2,0
Zone 6,3292,Kopundol,Active,25,56013,1,0
Zone 6,3292,Lahan,Active,17,90894,0,0
Zone 6,3292,Lamahi,Active,24,90717,1,0
Zone 6,3292,Lamjung,Active,14,71663,1,0
Zone 6,3292,Lekhnath,Active,21,83560,1,0
Zone 6,3292,Lumbini,Active,19,225133,0,0
Zone 6,3292,Lumbini Stars,Active,16,90503,1,0
Zone 6,3292,Makawanpur,Active,39,86741,1,0
Zone 6,3292,Manigram,Active,18,88039,1,0
Zone 6,3292,Nagarjun,Active,35,64357,2,0
Zone 6,3292,Nawalparasi,Active,23,221930,0,0
Zone 6,3292,Nawalpur Kawasoti,Active,13,89317,1,0
Zone 6,3292,Naxal Shakti,Active,22,224183,1,0
Zone 6,3292,Nepal Mandal Kathmandu,Active,20,228139,1,0
Zone 6,3292,New Road City Kathmandu,Active,44,65321,1,0
Zone 6,3292,Nyatapola,Active,24,221922,0,0
Zone 6,3292,Palpa Lumbini,Active,37,89336,2,0
Zone 6,3292,Palpa Tansen,Active,26,56014,1,0
Zone 6,3292,Parbat,Active,35,83175,2,0
Zone 6,3292,Patan Durbar Square,Active,21,62761,1,0
Zone 6,3292,Patan East,Active,21,222217,0,0
Zone 6,3292,Pokhara Capital,Active,20,226212,0,0
Zone 6,3292,Pokhara Paradise,Active,22,225032,0,0
Zone 6,3292,Pokhara Valley,Active,38,226771,0,0
Zone 6,3292,Purbi Chitwan,Active,32,222611,0,0
Zone 6,3292,Rajdhani,Active,31,60167,1,0
Zone 6,3292,Rampur,Active,19,222151,0,0
Zone 6,3292,Rapti,Active,25,225137,0,0
Zone 6,3292,Resunga Gulmi,Active,19,225457,0,0
Zone 6,3292,Sainbu Bhainsepati,Active,21,82616,1,0
Zone 6,3292,Solukhumbu,Active,16,224543,0,0
Zone 6,3292,Surunga,Active,26,89425,1,0
Zone 6,3292,Tinau Butwal,Active,33,88151,1,0
Zone 6,3292,Tinkune Kathmandu,Active,17,226462,1,0
Zone 6,3292,Tripureswor,Active,61,60878,1,0
Zone 6,3292,Tulsipur City,Active,33,76761,1,0
Zone 6,3292,Urlabari,Active,13,87238,1,0
Zone 6,3292,Vision Kathmandu,Active,42,227143,1,0
Zone 6,3292,Waling,Active,13,87245,1,0
